step,E
0,-0.2296603559
20,-0.2297773763
40,-0.2298135976
60,-0.2298659589
80,-0.2300354121
100,-0.2300693637
120,-0.2301597731
140,-0.2304063091
160,-0.2304499554
180,-0.2306656473
200,-0.2311237909
