rank	compute_s	comm_s	idle_s
0	3.8564	0.0285	0.3264
1	3.9413	0.0285	0.2414
2	4.1339	0.0285	0.0489
3	4.1408	0.0285	0.0419
4	4.1828	0.0285	0.0000
5	4.1758	0.0285	0.0070
6	4.1328	0.0285	0.0499
7	4.0753	0.0285	0.1075
8	3.8931	0.0285	0.2896
9	3.8102	0.0285	0.3725
10	3.4663	0.0285	0.7165
11	3.0600	0.0285	1.1227
# compute imbalance (max-min)/max = 26.8%  -> IMBALANCED (>25%)
