np,threads,n,steps,dt,median_s
1,1,40000,30,0.01,7.07145
1,2,40000,30,0.01,5.73935
1,4,40000,30,0.01,3.06935
2,1,40000,30,0.01,8.2457
2,2,40000,30,0.01,6.89265
2,4,40000,30,0.01,3.9855
3,1,40000,30,0.01,9.48065
3,2,40000,30,0.01,8.4525
3,4,40000,30,0.01,5.43065
