np,n,steps,dt,total_s,comm_s
1,20000,40,0.01,4.1380,0.0000
2,40000,40,0.01,8.3510,0.0201
4,80000,40,0.01,10.9739,0.1940
8,160000,40,0.01,16.7010,0.3819
